id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-00045,2026-08-11 21:32:04,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-02,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00045,2026-08-11 21:32:04,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-02,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00046,2026-08-09 21:28:21,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-07,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,2,28.0,56.0
ORD-202608-00046,2026-08-09 21:28:21,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-07,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00046,2026-08-09 21:28:21,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-07,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00047,2026-08-19 19:44:35,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 6,OSP-11,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00047,2026-08-19 19:44:35,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 6,OSP-11,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-00047,2026-08-19 19:44:35,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 6,OSP-11,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00047,2026-08-19 19:44:35,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 6,OSP-11,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00047,2026-08-19 19:44:35,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 6,OSP-11,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00048,2026-08-24 16:51:48,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00048,2026-08-24 16:51:48,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-00049,2026-08-04 19:47:56,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-09,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00049,2026-08-04 19:47:56,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-09,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00049,2026-08-04 19:47:56,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-09,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-00049,2026-08-04 19:47:56,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-09,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00050,2026-08-02 19:35:28,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-03,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,2,8.5,17.0
ORD-202608-00050,2026-08-02 19:35:28,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-03,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00050,2026-08-02 19:35:28,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-03,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00051,2026-08-10 17:12:01,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00051,2026-08-10 17:12:01,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-00051,2026-08-10 17:12:01,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00051,2026-08-10 17:12:01,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,3,28.0,84.0
ORD-202608-00052,2026-08-20 12:19:22,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-07,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00052,2026-08-20 12:19:22,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-07,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00052,2026-08-20 12:19:22,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-07,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00053,2026-08-26 16:17:38,Restaurantul Nostru,La Masa,Numerar,Masa 10,OSP-01,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,3,18.0,54.0
ORD-202608-00053,2026-08-26 16:17:38,Restaurantul Nostru,La Masa,Numerar,Masa 10,OSP-01,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00053,2026-08-26 16:17:38,Restaurantul Nostru,La Masa,Numerar,Masa 10,OSP-01,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-00053,2026-08-26 16:17:38,Restaurantul Nostru,La Masa,Numerar,Masa 10,OSP-01,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00053,2026-08-26 16:17:38,Restaurantul Nostru,La Masa,Numerar,Masa 10,OSP-01,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00054,2026-08-03 14:32:23,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-07,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00054,2026-08-03 14:32:23,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-07,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00055,2026-08-13 21:53:14,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-09,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00055,2026-08-13 21:53:14,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-09,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00055,2026-08-13 21:53:14,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-09,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-00055,2026-08-13 21:53:14,Restaurantul Nostru,La Masa,Numerar,Masa 18,OSP-09,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00056,2026-08-04 14:24:28,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-06,Muștar Clasic,Sosuri & Extra,2,4.0,8.0
ORD-202608-00056,2026-08-04 14:24:28,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-06,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00056,2026-08-04 14:24:28,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-06,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00056,2026-08-04 14:24:28,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-06,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00057,2026-08-19 20:20:11,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00057,2026-08-19 20:20:11,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00058,2026-08-31 21:32:09,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00058,2026-08-31 21:32:09,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-00059,2026-08-24 20:41:10,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-01,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00059,2026-08-24 20:41:10,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-01,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00059,2026-08-24 20:41:10,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-01,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00059,2026-08-24 20:41:10,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-01,Bulz Ardelenesc la Grătar,Aperitive & Gustări,2,32.0,64.0
ORD-202608-00060,2026-08-20 22:52:15,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00060,2026-08-20 22:52:15,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00060,2026-08-20 22:52:15,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00060,2026-08-20 22:52:15,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-00060,2026-08-20 22:52:15,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-00061,2026-08-24 19:29:19,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-11,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-00061,2026-08-24 19:29:19,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-11,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00061,2026-08-24 19:29:19,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-11,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-00062,2026-08-11 14:22:59,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-10,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00062,2026-08-11 14:22:59,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-10,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00062,2026-08-11 14:22:59,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-10,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00062,2026-08-11 14:22:59,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-10,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-00063,2026-08-24 13:07:36,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-12,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00063,2026-08-24 13:07:36,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-12,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00063,2026-08-24 13:07:36,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-12,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00063,2026-08-24 13:07:36,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-12,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00064,2026-08-03 22:40:01,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-10,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-00064,2026-08-03 22:40:01,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-10,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00064,2026-08-03 22:40:01,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-10,Frigărui de Berbecuț,Preparate la Grătar & Mici,2,58.0,116.0
ORD-202608-00064,2026-08-03 22:40:01,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-10,Muștar Clasic,Sosuri & Extra,2,4.0,8.0
ORD-202608-00065,2026-08-09 14:37:13,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-07,Ciorbă de Văcuță,Ciorbe & Supe,2,25.0,50.0
ORD-202608-00065,2026-08-09 14:37:13,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-07,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00066,2026-08-18 10:38:47,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00066,2026-08-18 10:38:47,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00066,2026-08-18 10:38:47,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00066,2026-08-18 10:38:47,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00067,2026-08-08 12:32:19,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00067,2026-08-08 12:32:19,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00067,2026-08-08 12:32:19,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-00067,2026-08-08 12:32:19,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,2,14.0,28.0
ORD-202608-00068,2026-08-21 10:26:57,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-10,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00068,2026-08-21 10:26:57,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-10,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00069,2026-08-25 11:02:56,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00069,2026-08-25 11:02:56,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00069,2026-08-25 11:02:56,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,3,18.0,54.0
ORD-202608-00069,2026-08-25 11:02:56,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-00070,2026-08-25 20:44:00,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-05,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00070,2026-08-25 20:44:00,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-05,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-00071,2026-08-05 14:07:22,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-04,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-00071,2026-08-05 14:07:22,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-04,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00071,2026-08-05 14:07:22,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-04,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00071,2026-08-05 14:07:22,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-04,Muștar Clasic,Sosuri & Extra,3,4.0,12.0
ORD-202608-00072,2026-08-23 14:26:51,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-09,Piept de Pui la Grătar,Preparate la Grătar & Mici,2,34.0,68.0
ORD-202608-00072,2026-08-23 14:26:51,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-09,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00072,2026-08-23 14:26:51,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-09,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00073,2026-08-30 22:39:11,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-06,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00073,2026-08-30 22:39:11,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-06,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-00074,2026-08-06 17:00:57,Restaurantul Nostru,La Masa,Card,Masa 2,OSP-04,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00074,2026-08-06 17:00:57,Restaurantul Nostru,La Masa,Card,Masa 2,OSP-04,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,2,95.0,190.0
ORD-202608-00074,2026-08-06 17:00:57,Restaurantul Nostru,La Masa,Card,Masa 2,OSP-04,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00075,2026-08-11 21:31:56,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-10,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00075,2026-08-11 21:31:56,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-10,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00075,2026-08-11 21:31:56,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-10,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00075,2026-08-11 21:31:56,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-10,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-00076,2026-08-16 22:15:24,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00076,2026-08-16 22:15:24,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00077,2026-08-14 21:44:21,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00077,2026-08-14 21:44:21,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00077,2026-08-14 21:44:21,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00077,2026-08-14 21:44:21,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00078,2026-08-27 22:38:07,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-08,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-00078,2026-08-27 22:38:07,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-08,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,2,24.0,48.0
ORD-202608-00078,2026-08-27 22:38:07,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-08,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00078,2026-08-27 22:38:07,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-08,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,2,54.0,108.0
ORD-202608-00078,2026-08-27 22:38:07,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-08,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00079,2026-08-07 20:19:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00079,2026-08-07 20:19:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,2,32.0,64.0
ORD-202608-00079,2026-08-07 20:19:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00080,2026-08-14 12:32:06,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 8,OSP-03,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00080,2026-08-14 12:32:06,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 8,OSP-03,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-00080,2026-08-14 12:32:06,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 8,OSP-03,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00081,2026-08-06 13:51:59,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-05,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,3,24.0,72.0
ORD-202608-00081,2026-08-06 13:51:59,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-05,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00081,2026-08-06 13:51:59,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-05,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00082,2026-08-23 21:09:14,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 33,OSP-11,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00082,2026-08-23 21:09:14,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 33,OSP-11,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00082,2026-08-23 21:09:14,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 33,OSP-11,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,2,26.0,52.0
ORD-202608-00082,2026-08-23 21:09:14,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 33,OSP-11,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,2,95.0,190.0
ORD-202608-00083,2026-08-02 23:58:27,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00083,2026-08-02 23:58:27,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-00083,2026-08-02 23:58:27,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00083,2026-08-02 23:58:27,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-00084,2026-08-18 20:14:56,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,2,28.0,56.0
ORD-202608-00084,2026-08-18 20:14:56,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-00085,2026-08-12 16:10:42,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00085,2026-08-12 16:10:42,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,2,48.0,96.0
ORD-202608-00086,2026-08-14 11:59:19,Restaurantul Nostru,La Masa,Card,Masa 13,OSP-08,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00086,2026-08-14 11:59:19,Restaurantul Nostru,La Masa,Card,Masa 13,OSP-08,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,2,55.0,110.0
ORD-202608-00087,2026-08-23 11:25:14,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-06,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00087,2026-08-23 11:25:14,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-06,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00087,2026-08-23 11:25:14,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-06,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00088,2026-08-23 21:41:37,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-11,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00088,2026-08-23 21:41:37,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-11,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00088,2026-08-23 21:41:37,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-11,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-00088,2026-08-23 21:41:37,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-11,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00089,2026-08-31 21:45:48,Restaurantul Nostru,La Masa,Numerar,Masa 27,OSP-01,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00089,2026-08-31 21:45:48,Restaurantul Nostru,La Masa,Numerar,Masa 27,OSP-01,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
